frame,track_id,x1,y1,x2,y2
909,503,141,694,218,862
909,302,963,426,1024,548
909,491,1538,411,1587,527
909,538,556,393,597,499
909,274,1345,328,1395,433
909,510,664,417,693,536
910,325,999,541,1049,666
910,350,1140,823,1218,997
910,221,1475,576,1531,713
910,450,832,860,895,1040
910,503,130,694,208,864
910,302,957,424,1019,545
910,491,1536,410,1580,526
910,538,543,394,586,500
910,274,1345,329,1408,436
910,510,654,416,684,535
911,325,995,541,1043,663
911,350,1136,822,1207,997
911,221,1469,574,1524,711
911,450,820,861,894,1039
911,503,124,694,202,863
911,302,954,423,1017,543
911,491,1535,410,1578,525
911,538,536,395,580,501
911,274,1347,329,1414,436
911,510,649,416,680,535
912,325,985,537,1031,661
912,350,1128,821,1188,996
912,221,1456,575,1512,712
912,450,804,862,883,1039
912,503,114,693,192,863
912,302,948,423,1012,542
912,491,1531,410,1571,525
912,538,526,395,570,501
912,274,1345,328,1414,435
912,510,639,416,670,535
913,325,975,537,1021,661
913,350,1120,822,1169,997
913,221,1445,576,1502,711
913,450,789,862,869,1040
913,503,105,695,180,864
913,302,944,425,1007,542
913,491,1526,411,1565,524
913,538,517,396,561,502
913,274,1344,330,1414,436
913,510,631,415,660,535
914,325,971,536,1016,661
914,350,1114,822,1161,998
914,221,1440,576,1496,712
914,450,782,862,864,1041
914,503,103,695,174,865
914,302,944,426,1006,541
914,491,1525,409,1563,524
914,538,513,396,558,502
914,274,1344,331,1416,436
914,510,627,414,657,537
915,325,963,535,1008,662
915,350,1104,823,1151,998
915,221,1431,576,1486,714
915,503,95,696,165,867
915,302,945,427,1003,540
915,491,1519,407,1561,525
915,538,506,396,549,503
915,274,1344,334,1416,436
915,510,619,414,650,536
916,325,956,529,1001,662
916,350,1089,823,1142,997
916,221,1422,575,1476,713
916,503,90,695,157,867
916,302,951,427,1001,539
916,491,1515,405,1559,526
916,538,498,394,540,503
916,274,1345,333,1414,436
916,510,612,413,642,537
916,450,769,863,858,1041
917,325,953,522,998,662
917,350,1078,823,1137,997
917,221,1419,575,1471,713
917,503,86,693,152,867
917,302,958,427,1001,539
917,491,1514,403,1560,525
917,538,493,393,534,504
917,274,1346,333,1415,436
917,510,609,413,639,537
917,450,765,863,849,1040
918,325,948,524,991,661
918,350,1064,823,1130,996
918,221,1414,575,1462,710
918,503,81,693,144,866
918,302,962,424,1000,537
918,491,1511,400,1560,522
918,538,485,391,524,503
918,274,1345,333,1412,434
918,510,603,413,633,538
918,450,759,860,835,1035
919,325,942,526,986,660
919,350,1050,822,1124,995
919,221,1407,573,1453,706
919,503,76,692,137,865
919,302,965,420,1001,534
919,491,1509,399,1560,516
919,538,478,388,515,503
919,274,1342,335,1409,434
919,510,595,415,629,538
919,450,751,860,822,1032
920,325,940,528,983,659
920,350,1043,822,1122,994
920,221,1403,572,1448,706
920,503,73,692,132,865
920,302,964,419,1002,537
920,491,1509,398,1561,513
920,538,475,388,511,503
920,274,1342,336,1408,433
920,510,591,417,626,538
920,450,747,858,815,1031
921,325,934,535,979,658
921,350,1036,822,1118,994
921,221,1396,571,1440,706
921,503,66,691,125,865
921,302,958,417,1003,540
921,491,1509,398,1561,511
921,538,469,386,504,503
921,274,1344,337,1402,432
921,510,584,417,620,538
921,450,737,856,803,1030
922,325,929,533,973,658
922,350,1029,822,1112,993
922,221,1388,570,1433,704
922,503,62,691,118,865
922,302,955,415,1005,541
922,491,1511,398,1562,511
922,538,463,387,498,503
922,274,1351,336,1399,431
922,510,577,418,616,538
922,450,729,853,795,1030
923,325,927,532,971,658
923,350,1026,821,1109,993
923,221,1384,570,1429,703
923,503,60,691,114,866
923,302,953,414,1009,542
923,491,1513,398,1563,511
923,538,460,388,494,503
923,274,1357,336,1397,431
923,510,574,419,615,539
923,450,724,853,790,1030
924,325,923,527,966,657
924,350,1020,821,1101,993
924,221,1377,569,1423,704
924,503,55,691,107,865
924,302,952,414,1011,542
924,491,1516,397,1562,511
924,538,453,389,488,505
924,274,1359,335,1396,431
924,510,569,419,609,540
924,450,714,852,781,1030
925,325,918,527,962,655
925,350,1015,820,1091,993
925,221,1367,569,1416,703
925,503,50,691,100,866
925,302,951,415,1010,542
925,491,1517,395,1561,511
925,538,446,392,481,506
925,274,1359,331,1399,431
925,510,563,420,607,540
925,450,697,851,772,1030
926,325,916,527,959,653
926,350,1012,820,1084,992
926,221,1359,568,1414,704
926,503,47,691,97,868
926,302,952,415,1012,542
926,491,1517,394,1562,510
926,538,443,394,478,507
926,274,1360,326,1404,430
926,510,560,422,606,539
926,450,689,851,768,1029
927,325,913,525,956,651
927,350,1009,819,1073,991
927,221,1348,568,1409,704
927,503,44,691,93,868
927,302,956,417,1014,541
927,491,1517,391,1564,510
927,538,440,395,474,508
927,274,1357,324,1411,431
927,510,555,422,604,540
927,450,682,851,761,1028
928,325,910,525,954,651
928,350,1005,817,1060,990
928,221,1340,569,1407,704
928,503,41,691,90,866
928,302,960,418,1017,541
928,491,1519,389,1565,508
928,538,436,397,471,509
928,274,1356,326,1416,431
928,510,549,421,599,541
928,450,678,851,755,1027
929,325,909,525,954,651
929,350,1003,817,1054,990
929,221,1337,570,1407,705
929,503,39,691,89,867
929,302,962,418,1021,541
929,491,1520,391,1567,505
929,538,434,398,469,510
929,274,1357,329,1419,431
929,510,547,421,595,542
929,450,677,851,753,1026
930,325,908,525,953,651
930,350,998,817,1047,990
930,221,1335,570,1405,705
930,503,39,693,88,867
930,302,968,418,1027,541
930,491,1523,389,1570,503
930,538,433,399,468,511
930,274,1362,331,1423,429
930,510,544,421,588,542
930,450,677,851,750,1025
931,325,909,524,952,651
931,350,993,817,1044,991
931,221,1336,570,1404,705
931,503,39,693,89,868
931,302,978,417,1029,541
931,491,1529,389,1574,502
931,538,433,400,468,511
931,274,1369,336,1425,429
931,510,541,421,581,543
931,450,678,848,747,1024
932,325,909,524,951,650
932,350,988,817,1042,991
932,221,1336,569,1402,705
932,503,38,693,89,869
932,302,986,416,1034,541
932,491,1534,389,1577,502
932,538,433,399,468,511
932,274,1372,338,1425,428
932,510,538,420,577,543
932,450,678,847,744,1024
933,325,909,523,949,650
933,350,975,817,1039,992
933,221,1335,568,1398,704
933,503,37,693,89,870
933,302,991,414,1039,541
933,491,1540,392,1580,502
933,538,432,398,466,511
933,274,1375,336,1425,429
933,510,536,420,574,543
933,450,678,845,741,1022
934,325,908,523,948,649
934,350,965,817,1037,992
934,221,1331,567,1391,702
934,503,37,693,90,870
934,302,994,413,1043,541
934,491,1546,394,1582,502
934,274,1378,335,1425,428
934,510,533,420,571,543
934,450,678,843,736,1019
935,325,908,523,948,649
935,350,957,817,1036,992
935,221,1328,566,1386,701
935,503,36,694,91,870
935,302,994,412,1045,541
935,491,1549,395,1585,502
935,274,1382,333,1427,428
935,510,530,420,569,542
935,450,676,842,734,1018
936,325,908,523,947,648
936,350,952,817,1035,992
936,221,1324,565,1377,699
936,503,36,694,93,871
936,302,995,413,1050,540
936,491,1552,390,1588,501
936,510,524,422,569,543
936,450,676,840,731,1017
936,538,428,394,461,512
937,325,908,523,947,648
937,350,951,817,1034,991
937,221,1321,564,1370,699
937,503,36,695,95,871
937,302,997,413,1054,538
937,491,1556,387,1594,500
937,510,519,425,570,543
937,450,676,839,729,1017
937,538,428,393,460,512
937,274,1387,331,1435,428
938,325,908,522,947,647
938,350,950,817,1034,991
938,221,1318,564,1367,699
938,503,36,696,97,871
938,302,997,414,1057,538
938,491,1558,384,1597,500
938,510,514,427,571,543
938,450,674,838,728,1017
938,538,427,392,459,512
938,604,1340,246,1365,304
938,274,1388,331,1438,428
939,325,909,522,947,647
939,350,951,817,1035,991
939,221,1314,564,1365,698
939,503,37,696,99,871
939,302,1001,415,1062,538
939,491,1561,381,1602,500
939,510,512,428,572,543
939,450,674,838,728,1016
939,538,427,393,459,513
939,274,1390,333,1442,429
940,325,910,522,948,647
940,350,953,817,1034,991
940,221,1312,563,1365,699
940,503,39,696,102,869
940,302,1007,416,1066,538
940,491,1564,380,1610,498
940,510,510,429,575,545
940,450,673,837,728,1016
940,538,429,395,460,514
940,274,1393,330,1444,429
941,325,910,521,950,647
941,350,954,817,1032,991
941,221,1312,562,1365,698
941,503,40,696,104,869
941,302,1011,416,1070,537
941,491,1568,379,1615,495
941,510,510,429,576,545
941,450,672,837,727,1015
941,538,429,396,460,516
941,274,1396,330,1446,429
941,605,149,253,179,324
942,325,911,520,953,646
942,350,959,817,1028,991
942,221,1311,562,1367,699
942,503,42,695,106,870
942,302,1019,416,1075,535
942,491,1572,380,1622,494
942,510,512,428,580,545
942,450,671,837,731,1015
942,274,1399,330,1450,430
942,605,152,255,182,324
943,325,914,519,956,644
943,350,964,817,1024,991
943,221,1310,562,1370,698
943,503,44,696,106,870
943,302,1032,415,1083,535
943,491,1577,380,1630,494
943,510,514,428,582,545
943,450,673,836,733,1014
943,274,1403,330,1453,430
943,538,431,401,466,518
944,325,915,518,957,643
944,350,968,816,1020,990
944,221,1309,562,1371,698
944,503,45,696,106,870
944,302,1040,414,1085,534
944,491,1580,380,1635,494
944,510,515,427,581,545
944,450,674,836,735,1013
944,274,1405,331,1455,430
944,538,431,403,467,519
945,325,918,517,960,642
945,350,969,816,1016,989
945,221,1308,562,1372,697
945,503,49,696,107,869
945,302,1049,412,1088,534
945,491,1585,380,1642,493
945,510,517,426,578,544
945,450,676,835,736,1012
945,274,1407,331,1459,429
945,538,434,406,471,520
946,325,921,517,964,642
946,350,970,815,1014,989
946,221,1308,562,1373,697
946,503,51,696,110,867
946,302,1055,413,1091,534
946,491,1596,379,1648,492
946,510,518,425,571,544
946,450,678,833,739,1010
946,274,1410,328,1462,429
946,538,436,407,474,520
946,607,0,520,27,639
946,608,0,711,25,828
947,325,922,516,965,642
947,350,967,815,1013,989
947,221,1307,562,1372,696
947,503,52,696,112,867
947,302,1058,412,1093,535
947,491,1604,377,1651,491
947,510,518,424,564,543
947,450,680,832,740,1008
947,274,1410,327,1463,428
947,538,436,408,475,521
947,607,0,522,28,639
947,608,0,704,28,830
948,325,925,516,967,641
948,350,966,815,1012,990
948,221,1307,562,1371,695
948,503,54,696,113,867
948,302,1063,411,1099,536
948,491,1615,375,1656,489
948,510,517,423,556,544
948,450,682,831,743,1006
948,274,1410,325,1467,429
948,538,436,408,477,521
948,607,0,521,33,640
948,608,1,685,33,832
948,609,1373,420,1389,431
949,325,928,516,970,640
949,350,959,816,1013,989
949,221,1309,562,1368,693
949,503,57,696,115,867
949,302,1068,413,1111,536
949,491,1624,373,1662,490
949,510,516,422,552,545
949,450,684,830,745,1002
949,538,436,409,476,522
949,607,0,521,38,641
949,608,1,680,40,835
949,609,1376,420,1391,431
950,325,930,516,972,640
950,350,953,817,1013,989
950,221,1309,562,1366,692
950,503,58,696,115,868
950,302,1071,414,1118,537
950,491,1629,373,1666,490
950,510,515,423,549,546
950,450,685,829,747,999
950,538,435,408,475,522
950,607,0,521,41,642
950,608,0,680,43,836
950,274,1417,327,1470,430
951,325,933,517,975,640
951,350,948,818,1016,990
951,221,1312,561,1363,692
951,503,60,698,120,870
951,302,1076,414,1128,538
951,491,1638,373,1673,488
951,510,513,426,550,547
951,450,686,828,746,998
951,538,435,407,474,523
951,607,2,519,46,644
951,608,0,681,46,836
951,274,1420,328,1471,430
952,325,939,517,980,640
952,350,947,819,1020,991
952,221,1315,561,1360,693
952,503,63,699,124,872
952,302,1080,415,1135,539
952,491,1647,373,1681,488
952,510,511,429,550,547
952,450,688,828,746,999
952,538,436,405,475,524
952,607,6,519,52,644
952,608,1,681,49,837
952,274,1423,328,1472,430
953,325,941,517,982,641
953,350,947,819,1022,990
953,221,1316,561,1358,694
953,503,64,699,126,872
953,302,1082,416,1138,539
953,491,1652,375,1686,487
953,510,508,430,550,547
953,450,689,827,746,998
953,538,436,404,475,524
953,607,10,520,56,645
953,608,0,681,51,838
953,274,1424,326,1471,430
954,325,945,517,987,642
954,350,949,819,1025,990
954,221,1318,561,1358,695
954,503,67,699,130,872
954,302,1087,416,1143,539
954,491,1659,375,1697,487
954,510,507,432,557,548
954,450,691,827,749,998
954,538,436,404,477,524
954,607,15,520,62,645
954,608,1,681,54,838
954,274,1428,328,1470,430
955,325,949,516,990,641
955,350,950,819,1026,989
955,221,1317,561,1359,695
955,503,71,698,135,873
955,302,1090,417,1147,539
955,491,1664,377,1709,487
955,510,505,433,560,549
955,450,691,827,752,998
955,538,435,404,477,525
955,607,20,518,67,644
955,608,1,681,57,837
955,274,1430,329,1467,431
956,325,951,516,991,641
956,350,950,818,1026,989
956,221,1315,561,1359,696
956,503,72,698,137,873
956,302,1093,417,1148,539
956,491,1666,378,1716,487
956,510,503,433,560,550
956,450,689,827,753,997
956,538,433,406,477,526
956,607,22,517,69,643
956,608,1,681,59,837
956,274,1431,329,1464,431
957,325,953,516,994,642
957,350,951,818,1024,990
957,221,1309,561,1360,696
957,503,74,697,139,873
957,302,1098,416,1150,540
957,491,1669,379,1723,487
957,510,502,434,560,550
957,450,683,827,754,997
957,538,432,409,479,528
957,607,25,518,71,642
957,608,3,681,61,837
957,274,1431,329,1463,432
957,605,197,253,226,326
958,325,956,516,996,642
958,350,953,817,1020,990
958,221,1301,561,1361,696
958,503,75,697,139,873
958,302,1104,415,1151,540
958,491,1672,379,1728,487
958,510,500,433,558,550
958,450,680,827,754,995
958,538,429,412,480,529
958,607,28,519,72,642
958,608,3,682,62,838
958,274,1431,328,1462,432
958,611,1437,246,1461,306
959,325,957,515,997,640
959,350,955,817,1015,989
959,221,1296,561,1362,695
959,503,76,697,138,873
959,302,1106,415,1152,540
959,491,1674,379,1731,487
959,510,499,433,555,550
959,450,678,827,755,995
959,538,425,414,480,529
959,607,29,518,73,642
959,608,3,682,63,838
959,274,1430,328,1462,432
959,611,1437,246,1461,306
960,325,959,514,999,639
960,350,956,816,1009,988
960,221,1294,562,1363,695
960,503,77,697,136,872
960,302,1112,415,1154,541
960,491,1677,378,1733,487
960,510,497,432,549,550
960,450,679,827,756,994
960,538,421,417,481,530
960,607,32,517,75,641
960,608,3,683,63,839
960,274,1427,328,1465,432
960,611,1438,245,1463,306
961,325,961,514,1002,638
961,350,953,816,1005,989
961,221,1296,562,1364,694
961,503,78,697,133,872
961,302,1117,415,1157,540
961,491,1679,378,1736,487
961,510,494,430,544,551
961,450,681,826,756,994
961,538,419,419,483,531
961,607,34,516,79,641
961,608,3,683,64,840
961,274,1414,329,1467,434
962,325,962,513,1003,637
962,350,950,816,1002,988
962,221,1296,563,1364,694
962,503,79,697,131,872
962,302,1120,414,1158,539
962,491,1680,378,1737,487
962,510,492,430,539,551
962,450,681,825,756,993
962,538,419,420,483,531
962,607,36,516,81,641
962,608,2,684,65,840
962,274,1409,330,1468,434
962,611,1438,245,1465,307
963,325,963,513,1005,637
963,350,948,815,999,989
963,221,1296,563,1362,694
963,503,79,697,130,873
963,302,1121,413,1160,539
963,491,1684,377,1738,487
963,510,489,431,530,550
963,450,682,825,757,993
963,538,418,419,477,530
963,607,37,518,84,641
963,608,1,685,66,841
963,274,1409,328,1469,434
963,611,1438,245,1465,307
964,325,964,513,1005,637
964,350,943,816,995,990
964,221,1296,562,1356,693
964,503,77,697,128,873
964,302,1121,413,1164,539
964,491,1690,375,1739,487
964,510,483,430,521,550
964,450,682,824,757,992
964,538,417,419,473,529
964,607,36,518,85,640
964,608,0,686,67,841
964,274,1401,326,1470,435
964,611,1436,245,1463,306
965,325,964,513,1006,636
965,350,938,816,994,990
965,221,1297,561,1353,693
965,503,77,697,128,873
965,302,1119,413,1164,539
965,491,1696,373,1741,486
965,510,477,431,517,551
965,450,680,823,756,990
965,538,414,417,471,529
965,607,36,517,86,640
965,608,0,687,67,841
965,274,1405,325,1470,435
965,611,1435,245,1462,306
966,325,964,513,1006,636
966,350,926,816,991,991
966,221,1296,561,1346,692
966,503,75,698,127,874
966,302,1117,414,1166,540
966,491,1704,371,1743,485
966,510,468,433,514,554
966,450,678,823,755,989
966,538,410,417,459,529
966,607,34,517,87,640
966,608,0,688,66,842
966,274,1408,326,1470,436
966,611,1434,246,1461,306
967,325,964,514,1006,636
967,350,915,817,989,992
967,221,1294,560,1339,692
967,503,73,700,127,874
967,302,1115,414,1169,540
967,491,1711,369,1745,484
967,510,459,436,510,555
967,450,675,821,754,988
967,538,405,415,451,531
967,607,32,516,87,640
967,608,0,690,64,842
967,274,1408,326,1469,436
968,325,963,514,1006,636
968,350,907,817,989,991
968,221,1291,560,1334,692
968,503,72,700,127,874
968,302,1114,415,1171,541
968,491,1715,368,1746,483
968,510,452,438,509,557
968,450,673,820,753,988
968,538,402,414,447,533
968,607,31,516,86,640
968,608,0,690,62,842
968,274,1407,328,1468,437
968,615,1377,425,1393,438
969,325,963,514,1005,636
969,350,903,818,989,992
969,221,1284,560,1324,692
969,503,70,701,127,875
969,302,1114,417,1170,541
969,491,1720,366,1750,482
969,510,448,439,509,558
969,450,667,819,753,989
969,538,398,414,441,532
969,607,30,515,85,640
969,608,0,690,57,843
969,274,1406,331,1453,437
970,325,963,514,1006,636
970,350,901,820,989,993
970,221,1277,560,1319,693
970,503,69,701,127,875
970,302,1114,418,1171,541
970,491,1724,366,1755,481
970,510,444,439,509,559
970,450,664,819,752,989
970,538,394,416,434,531
970,607,29,515,84,640
970,608,0,690,49,845
970,274,1407,335,1456,437
971,325,963,514,1006,636
971,350,900,821,989,993
971,221,1273,559,1316,693
971,503,68,701,128,875
971,302,1115,418,1172,541
971,491,1726,366,1758,480
971,510,443,438,509,558
971,450,663,819,751,989
971,538,391,417,431,532
971,607,28,515,83,639
971,608,0,693,44,845
971,274,1407,338,1454,437
972,325,962,514,1005,637
972,350,899,821,989,993
972,221,1265,560,1315,692
972,503,68,701,126,875
972,302,1115,419,1174,539
972,491,1728,367,1764,480
972,510,441,437,506,557
972,450,658,818,751,990
972,538,386,416,429,532
972,607,27,516,82,639
972,608,0,702,36,845
972,274,1407,340,1449,438
973,325,962,514,1005,637
973,350,897,819,987,993
973,221,1259,560,1313,693
973,503,68,701,124,875
973,302,1115,419,1177,538
973,491,1730,368,1769,479
973,510,437,435,497,556
973,450,652,818,751,990
973,538,381,417,423,533
973,607,26,516,80,639
973,608,0,707,29,845
973,274,1405,341,1440,438
973,611,1425,247,1449,307
974,325,961,513,1004,636
974,350,897,818,986,993
974,221,1253,559,1313,693
974,503,68,701,123,875
974,302,1115,419,1180,538
974,491,1732,369,1771,479
974,510,435,433,489,555
974,450,650,817,750,989
974,538,377,417,421,534
974,607,26,516,80,639
974,608,0,708,27,845
974,274,1402,341,1434,438
974,617,1355,427,1371,440
974,611,1424,247,1448,307
975,325,961,513,1003,636
975,350,897,818,982,993
975,221,1250,560,1313,693
975,503,67,700,122,875
975,302,1116,420,1184,539
975,491,1733,370,1777,479
975,510,431,432,487,554
975,450,645,817,749,989
975,538,372,418,420,535
975,607,25,516,78,638
975,608,0,709,25,844
975,274,1398,340,1429,438
975,611,1423,246,1446,308
976,325,962,513,1004,635
976,350,899,820,976,992
976,221,1246,560,1312,693
976,503,69,701,122,876
976,302,1119,421,1186,539
976,491,1736,372,1784,477
976,510,425,432,484,555
976,450,643,817,750,988
976,538,367,419,418,535
976,607,25,516,78,639
976,608,0,713,25,845
976,274,1395,338,1427,438
976,611,1422,245,1446,308
977,325,962,513,1004,635
977,350,900,820,972,992
977,221,1243,560,1312,693
977,503,70,701,122,875
977,302,1121,421,1187,538
977,491,1737,372,1787,477
977,510,421,432,481,556
977,450,643,817,750,986
977,538,365,420,414,535
977,607,24,516,78,638
977,608,0,716,25,845
977,274,1392,339,1427,438
977,611,1422,245,1446,308
977,618,1349,428,1364,441
978,325,963,513,1005,635
978,350,901,821,967,993
978,221,1240,561,1311,693
978,503,71,702,122,876
978,302,1127,421,1190,539
978,491,1740,373,1791,478
978,510,417,432,467,554
978,450,644,817,749,986
978,538,363,421,412,535
978,607,24,515,78,638
978,608,0,723,26,846
978,274,1387,339,1430,439
978,611,1422,246,1446,310
979,325,964,513,1006,634
979,350,900,823,960,993
979,221,1240,561,1308,689
979,503,73,702,123,878
979,302,1133,421,1193,540
979,491,1743,374,1796,480
979,510,413,432,457,555
979,450,645,816,749,985
979,538,363,422,408,536
979,607,24,514,76,638
979,608,0,734,27,846
979,274,1379,342,1431,440
979,611,1422,247,1447,310
980,325,965,512,1007,634
980,350,898,822,954,993
980,221,1240,561,1306,686
980,503,74,702,124,878
980,302,1138,420,1196,540
980,491,1745,374,1799,480
980,510,409,433,451,556
980,450,646,815,749,984
980,538,363,421,407,537
980,607,25,514,75,637
980,274,1375,343,1432,441
980,611,1422,246,1447,309
980,619,1544,239,1574,308
981,325,966,512,1009,634
981,350,896,822,946,992
981,221,1242,560,1302,685
981,503,76,701,126,878
981,302,1148,418,1201,539
981,491,1749,374,1803,479
981,510,403,434,446,556
981,450,647,814,750,982
981,538,362,420,403,534
981,607,25,513,74,637
981,274,1371,343,1434,441
981,611,1423,245,1447,309
982,325,967,510,1010,633
982,350,891,824,942,991
982,221,1244,558,1294,684
982,503,78,700,127,878
982,302,1160,415,1205,538
982,491,1753,373,1805,479
982,510,391,436,443,556
982,450,648,813,747,978
982,538,359,418,399,533
982,607,25,512,72,637
982,274,1371,343,1435,440
982,611,1423,244,1448,309
983,325,968,510,1010,633
983,350,888,824,941,991
983,221,1247,558,1289,684
983,503,78,700,129,878
983,302,1167,414,1209,537
983,491,1755,373,1806,480
983,510,384,437,442,557
983,450,649,812,745,977
983,538,357,418,396,534
983,607,25,511,71,637
983,274,1370,343,1435,440
983,611,1422,243,1448,309
983,621,1338,429,1354,442
983,619,1547,236,1580,307
984,325,969,510,1011,633
984,350,884,825,941,991
984,221,1247,558,1284,686
984,503,79,700,130,878
984,302,1175,414,1212,537
984,491,1755,373,1807,480
984,510,378,440,443,558
984,450,648,812,743,976
984,538,355,419,394,537
984,607,25,511,69,636
984,274,1372,343,1434,440
984,611,1422,244,1448,309
984,619,1548,235,1581,307
985,325,969,511,1012,633
985,350,875,828,941,992
985,221,1244,558,1281,688
985,503,80,701,131,879
985,302,1179,414,1215,540
985,491,1756,372,1808,481
985,510,374,441,443,560
985,450,647,811,740,978
985,538,352,420,392,537
985,607,25,512,68,636
985,274,1373,337,1429,441
985,621,1334,430,1349,443
986,325,969,511,1012,634
986,350,869,829,941,992
986,221,1241,559,1280,690
986,503,81,702,133,880
986,302,1181,413,1217,540
986,491,1758,372,1808,481
986,510,371,442,444,560
986,450,646,811,738,979
986,538,350,421,389,540
986,607,24,513,68,636
986,274,1374,336,1424,442
986,621,1332,430,1347,445
987,325,969,511,1012,634
987,350,865,832,941,993
987,221,1236,559,1279,691
987,503,81,702,134,880
987,302,1182,415,1221,541
987,491,1761,372,1808,481
987,510,368,441,442,560
987,450,643,811,735,979
987,538,342,424,385,541
987,607,24,514,67,637
987,274,1373,337,1418,442
987,621,1329,431,1344,445
988,325,969,512,1012,634
988,350,863,833,941,994
988,221,1231,559,1279,692
988,503,81,703,136,880
988,302,1185,416,1227,541
988,491,1768,372,1810,481
988,510,367,440,433,559
988,450,634,811,732,978
988,538,336,426,380,539
988,607,24,515,66,637
988,274,1370,337,1410,442
988,621,1327,432,1341,446
989,325,969,512,1012,634
989,350,861,831,941,995
989,221,1222,559,1279,692
989,503,81,703,135,880
989,302,1185,416,1230,541
989,491,1770,371,1810,480
989,510,365,438,426,559
989,450,628,811,729,978
989,538,330,426,375,538
989,607,23,516,66,636
989,274,1368,336,1403,443
989,621,1326,432,1338,446
990,325,969,512,1013,635
990,350,861,828,939,994
990,221,1214,560,1279,693
990,503,80,703,137,880
990,302,1186,417,1234,541
990,491,1773,372,1816,480
990,450,618,812,726,978
990,607,22,517,67,635
990,274,1364,338,1393,445
990,621,1322,432,1336,446
991,325,969,513,1013,636
991,350,860,825,935,994
991,221,1211,562,1280,694
991,503,79,704,138,881
991,302,1187,418,1238,540
991,491,1776,371,1821,482
991,450,613,812,724,978
991,607,21,517,67,636
991,538,321,429,387,555
992,325,969,513,1013,636
992,350,860,825,932,994
992,221,1209,564,1280,695
992,503,78,704,139,881
992,302,1188,418,1240,539
992,491,1778,371,1821,483
992,450,612,813,722,978
992,607,20,517,67,636
992,624,1190,289,1224,317
992,538,318,430,371,551
992,510,338,431,395,558
992,274,1355,342,1389,446
993,325,969,513,1013,636
993,350,861,826,926,995
993,221,1209,565,1279,695
993,503,78,705,139,882
993,302,1194,419,1240,537
993,491,1779,372,1823,485
993,450,612,814,720,979
993,607,20,516,68,638
993,624,1192,290,1224,318
993,538,319,433,362,552
993,510,327,432,388,560
993,274,1349,345,1389,447
994,325,969,513,1014,637
994,350,861,827,917,995
994,221,1208,565,1273,695
994,503,77,706,139,883
994,302,1199,418,1243,536
994,491,1781,372,1824,486
994,450,612,814,718,979
994,607,19,515,68,639
994,510,324,432,382,562
994,274,1335,347,1389,448
995,325,969,512,1014,636
995,350,861,828,911,995
995,221,1208,565,1271,696
995,503,76,706,140,883
995,302,1203,417,1245,536
995,491,1782,372,1824,487
995,450,612,813,717,979
995,607,18,515,68,639
995,510,322,431,379,563
995,274,1328,348,1387,449
996,325,970,512,1015,635
996,350,858,829,904,996
996,221,1209,565,1264,695
996,503,75,706,140,883
996,302,1207,416,1247,537
996,491,1785,372,1824,486
996,450,613,812,714,978
996,607,17,513,67,637
996,510,321,428,373,564
996,274,1319,348,1384,449
997,325,970,512,1014,633
997,350,853,830,899,996
997,221,1206,564,1255,694
997,503,73,706,140,883
997,302,1211,414,1250,537
997,491,1786,372,1825,486
997,450,614,809,712,977
997,607,17,512,66,635
997,510,314,427,368,564
997,274,1320,350,1379,447
998,325,970,511,1014,632
998,350,849,829,896,997
998,221,1200,563,1247,693
998,503,72,705,140,882
998,302,1212,413,1251,537
998,491,1787,371,1826,486
998,450,614,808,711,976
998,607,16,512,65,636
998,510,309,426,366,564
998,274,1313,351,1375,447
999,325,971,511,1014,632
999,350,842,828,894,997
999,221,1193,562,1240,693
999,503,71,705,139,882
999,302,1215,411,1254,537
999,491,1789,371,1826,486
999,450,614,807,710,975
999,607,15,511,64,635
999,510,301,426,371,566
1000,325,971,511,1014,632
1000,350,828,829,893,998
1000,221,1184,561,1235,693
1000,503,70,705,139,882
1000,302,1217,411,1258,538
1000,491,1791,372,1826,486
1000,450,614,806,709,974
1000,607,13,511,62,635
1000,510,296,427,368,566
1000,274,1305,354,1369,450
1001,325,970,510,1013,632
1001,350,821,828,892,999
1001,221,1179,561,1231,693
1001,503,69,705,139,881
1001,302,1219,411,1260,537
1001,491,1791,372,1826,486
1001,450,611,806,707,974
1001,607,12,511,61,635
1001,510,295,427,367,567
1001,274,1307,355,1365,451
1002,325,970,511,1013,631
1002,350,813,829,892,999
1002,221,1174,561,1230,692
1002,503,68,704,139,880
1002,302,1221,412,1266,537
1002,491,1792,373,1827,486
1002,450,610,805,705,974
1002,607,11,511,60,634
1002,510,294,429,365,567
1002,274,1310,356,1361,451
1003,325,968,510,1012,630
1003,350,810,827,892,998
1003,221,1169,560,1231,691
1003,503,68,703,139,879
1003,302,1223,414,1271,534
1003,491,1793,373,1827,486
1003,450,606,804,705,974
1003,607,9,511,60,634
1003,510,292,431,357,566
1004,325,966,510,1012,629
1004,350,808,827,892,999
1004,221,1165,560,1230,690
1004,503,67,703,138,880
1004,302,1224,415,1274,534
1004,491,1793,372,1827,485
1004,450,604,803,704,974
1004,607,8,511,59,632
1004,510,290,432,351,564
1004,274,1314,356,1355,441
1005,325,963,510,1010,629
1005,350,806,826,892,999
1005,221,1161,561,1229,690
1005,503,67,702,136,880
1005,302,1226,417,1275,533
1005,491,1792,372,1826,485
1005,450,601,803,703,973
1005,607,5,511,59,632
1005,510,287,434,342,562
1006,325,961,510,1007,628
1006,350,805,825,890,999
